,City,Lat,Lng,MaxTemp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hilo,19.73,-155.09,80.6,57.0,1.0,6.93,US,1595997127.0
1,mataura,-46.19,168.86,49.6,72.0,100.0,5.68,NZ,1595997128.0
2,hermanus,-34.42,19.23,42.01,96.0,0.0,1.01,ZA,1595997128.0
3,ushuaia,-54.8,-68.3,37.4,69.0,40.0,13.87,AR,1595996897.0
4,norman wells,65.28,-126.83,57.2,100.0,90.0,8.05,CA,1595997129.0
5,quelimane,-17.88,36.89,63.77,90.0,20.0,4.0,MZ,1595997129.0
6,napoleon,41.39,-84.13,71.6,100.0,1.0,4.7,US,1595997129.0
7,sao felix do xingu,-6.64,-51.99,67.37,52.0,0.0,1.23,BR,1595997129.0
8,bethel,41.37,-73.41,71.6,83.0,75.0,3.36,US,1595997130.0
9,guadalupe victoria,32.29,-115.11,100.4,16.0,1.0,11.41,MX,1595997130.0
10,bengkulu,-3.8,102.27,85.17,65.0,1.0,8.5,ID,1595997130.0
11,sungairaya,0.7,108.9,82.99,73.0,84.0,6.96,ID,1595997131.0
12,sioux lookout,50.1,-91.92,60.8,87.0,75.0,3.36,CA,1595996915.0
13,henties bay,-22.12,14.28,54.0,95.0,0.0,3.0,NA,1595997131.0
14,faanui,-16.48,-151.75,79.88,72.0,39.0,14.56,PF,1595997132.0
15,great malvern,52.11,-2.33,54.0,77.0,80.0,1.01,GB,1595996870.0
16,mitsamiouli,-11.38,43.28,73.4,88.0,20.0,11.41,KM,1595997132.0
17,okhotsk,59.38,143.3,78.51,41.0,38.0,10.51,RU,1595997132.0
18,nyurba,63.28,118.33,64.17,52.0,74.0,9.04,RU,1595997133.0
19,punta arenas,-53.15,-70.92,37.4,79.0,78.0,17.22,CL,1595997133.0
20,makakilo city,21.35,-158.09,82.4,58.0,90.0,8.05,US,1595997133.0
21,carnarvon,-24.87,113.63,80.6,30.0,0.0,13.87,AU,1595997082.0
22,bluff,-46.6,168.33,50.49,75.0,100.0,9.6,NZ,1595997134.0
23,vaini,-21.2,-175.2,71.6,68.0,40.0,14.99,TO,1595997134.0
24,san ignacio,17.16,-89.07,79.0,83.0,24.0,3.42,BZ,1595997134.0
25,verkhniy avzyan,53.53,57.54,68.43,68.0,70.0,2.33,RU,1595997135.0
26,port lincoln,-34.73,135.87,59.74,59.0,10.0,13.44,AU,1595997135.0
27,santa cruz,-17.8,-63.17,68.0,40.0,75.0,14.99,BO,1595996946.0
28,puerto ayora,-0.74,-90.35,66.99,94.0,56.0,6.62,EC,1595997135.0
30,broken hill,-31.95,141.43,66.2,19.0,0.0,9.17,AU,1595997136.0
31,chuy,-33.7,-53.46,36.99,85.0,0.0,6.64,UY,1595997136.0
32,albany,42.6,-73.97,68.0,62.0,12.0,3.56,US,1595996924.0
33,tecpan,14.76,-90.99,68.0,88.0,75.0,9.17,GT,1595997137.0
34,cape town,-33.93,18.42,44.6,93.0,0.0,1.12,ZA,1595996926.0
35,busselton,-33.65,115.33,66.0,65.0,68.0,7.61,AU,1595997137.0
36,ponta do sol,32.67,-17.1,71.6,73.0,20.0,8.05,PT,1595997138.0
37,chitungwiza,-18.01,31.08,42.8,100.0,0.0,4.29,ZW,1595997138.0
38,mayumba,-3.43,10.66,72.95,74.0,95.0,3.96,GA,1595997138.0
40,thompson,55.74,-97.86,59.0,87.0,20.0,2.24,CA,1595997139.0
41,qaanaaq,77.48,-69.36,37.85,78.0,11.0,1.81,GL,1595997139.0
42,marsh harbour,26.54,-77.06,81.9,75.0,91.0,9.48,BS,1595997139.0
43,longyearbyen,78.22,15.64,50.0,87.0,40.0,6.93,SJ,1595997139.0
44,diego de almagro,-26.37,-70.05,49.08,54.0,0.0,2.17,CL,1595997140.0
45,kenai,60.55,-151.26,66.2,67.0,1.0,8.05,US,1595997140.0
46,rikitea,-23.12,-134.97,72.57,81.0,29.0,15.23,PF,1595997140.0
47,clyde river,70.47,-68.59,33.8,100.0,90.0,6.93,CA,1595997141.0
48,hamilton,39.18,-84.53,72.0,88.0,1.0,2.04,US,1595997141.0
49,petropavlovsk-kamchatskiy,53.05,158.65,78.8,36.0,50.0,6.71,RU,1595997045.0
51,margate,51.38,1.39,57.0,53.0,81.0,9.57,GB,1595997010.0
52,barrow,71.29,-156.79,39.2,93.0,90.0,21.92,US,1595997142.0
53,lebu,-37.62,-73.65,42.62,81.0,65.0,8.5,CL,1595997142.0
54,hithadhoo,-0.6,73.08,83.03,75.0,99.0,12.71,MV,1595997142.0
55,esmeraldas,-19.76,-44.31,60.8,77.0,0.0,3.71,BR,1595997143.0
56,bredasdorp,-34.53,20.04,48.2,87.0,0.0,5.82,ZA,1595997143.0
57,kavieng,-2.57,150.8,85.19,66.0,59.0,8.34,PG,1595997143.0
58,boyolangu,-8.12,111.89,79.25,62.0,99.0,11.81,ID,1595997143.0
59,hangu,39.25,117.79,91.4,52.0,75.0,4.47,CN,1595997144.0
61,yerbogachen,61.28,108.01,62.51,67.0,100.0,9.06,RU,1595997144.0
62,labuhan,-6.88,112.21,84.18,57.0,94.0,4.99,ID,1595997144.0
63,tiksi,71.69,128.87,45.45,71.0,89.0,14.85,RU,1595997145.0
64,loncoche,-39.37,-72.63,30.99,100.0,75.0,1.12,CL,1595997145.0
65,port blair,11.67,92.75,85.33,74.0,76.0,18.03,IN,1595997145.0
66,mazyr,52.05,29.25,69.37,84.0,98.0,8.55,BY,1595997145.0
67,coihaique,-45.58,-72.07,28.4,92.0,78.0,2.24,CL,1595997102.0
68,acapulco,16.86,-99.89,80.55,80.0,85.0,2.8,MX,1595997097.0
69,poopo,-18.37,-66.97,34.84,85.0,0.0,5.32,BO,1595997146.0
70,stepnyak,52.83,70.78,63.55,60.0,26.0,15.5,KZ,1595997147.0
71,kinel-cherkassy,53.47,51.47,72.18,63.0,48.0,1.1,RU,1595997147.0
72,ixtapa,20.7,-105.2,82.4,88.0,90.0,2.24,MX,1595997147.0
74,nikolskoye,59.7,30.79,61.0,93.0,75.0,6.71,RU,1595997148.0
75,hay river,60.82,-115.8,62.6,63.0,20.0,2.24,CA,1595997099.0
76,hvolsvollur,63.75,-20.22,48.99,96.0,99.0,3.0,IS,1595997148.0
77,usinsk,65.99,57.53,59.4,54.0,98.0,13.04,RU,1595997149.0
78,rio gallegos,-51.62,-69.22,33.8,86.0,70.0,11.41,AR,1595997149.0
79,jamestown,42.1,-79.24,72.0,72.0,1.0,5.82,US,1595997107.0
80,kapaa,22.08,-159.32,80.6,74.0,40.0,18.34,US,1595997149.0
81,laureles,26.11,-97.49,82.0,83.0,1.0,4.7,US,1595997150.0
82,barsovo,61.17,73.17,57.2,87.0,75.0,8.95,RU,1595997150.0
83,dubbo,-32.25,148.62,62.6,59.0,9.0,8.05,AU,1595997150.0
84,kabelvag,68.21,14.48,64.0,68.0,16.0,5.01,NO,1595997150.0
86,butaritari,3.07,172.79,83.53,75.0,100.0,18.45,KI,1595997151.0
87,mikuni,36.22,136.15,78.8,78.0,75.0,6.93,JP,1595997152.0
88,denpasar,-8.65,115.22,82.4,54.0,20.0,12.75,ID,1595997152.0
90,kushima,31.46,131.23,87.8,79.0,20.0,13.87,JP,1595997152.0
91,ahipara,-35.17,173.17,56.82,73.0,100.0,10.07,NZ,1595997153.0
92,udachnyy,66.42,112.4,55.4,58.0,90.0,2.24,RU,1595997110.0
93,yellowknife,62.46,-114.35,66.99,52.0,20.0,3.36,CA,1595997153.0
94,geraldton,-28.77,114.6,66.2,59.0,0.0,12.75,AU,1595997153.0
95,saskylakh,71.92,114.08,61.77,49.0,0.0,3.62,RU,1595997154.0
96,tateyama,34.98,139.87,75.99,88.0,75.0,10.29,JP,1595997154.0
97,georgetown,5.41,100.34,87.8,74.0,20.0,4.7,MY,1595997082.0
98,benguela,-12.58,13.41,65.28,87.0,13.0,3.76,AO,1595997154.0
99,new norfolk,-42.78,147.06,57.0,79.0,75.0,1.01,AU,1595996892.0
